kind,engine,file,table,status,error,list_tables_ms,read_page_ms,search_probe_ms,compare_ms,compare_table,compare_keys
file_flow,duckdb,artifacts/validation/derived/duckdb/sample_access_a_accdb.duckdb,example_table,ok,,99.949,101.316,96.128,,,
file_flow,sqlite,artifacts/validation/derived/sqlite/sample_access_a_accdb.sqlite3,example_table,ok,,8.113,8.28,9.983,,,
file_flow,duckdb,artifacts/validation/derived/duckdb/sample_access_b_accdb.duckdb,example_table,ok,,99.186,96.942,96.016,,,
file_flow,sqlite,artifacts/validation/derived/sqlite/sample_access_b_accdb.sqlite3,example_table,ok,,7.715,8.252,9.08,,,
file_flow,duckdb,artifacts/validation/derived/duckdb/sample_access_c_accdb.duckdb,example_table,ok,,98.749,96.409,96.139,,,
file_flow,sqlite,artifacts/validation/derived/sqlite/sample_access_c_accdb.sqlite3,example_table,ok,,7.576,8.256,9.069,,,
file_flow,duckdb,artifacts/validation/derived/duckdb/sample_access_d_accdb.duckdb,example_table,ok,,98.911,97.633,96.08,,,
file_flow,sqlite,artifacts/validation/derived/sqlite/sample_access_d_accdb.sqlite3,example_table,ok,,7.563,8.378,9.082,,,
file_flow,duckdb,artifacts/validation/derived/duckdb/sample_access_e_accdb.duckdb,example_table,ok,,98.783,96.88,96.049,,,
file_flow,sqlite,artifacts/validation/derived/sqlite/sample_access_e_accdb.sqlite3,example_table,ok,,8.509,8.266,9.121,,,
file_flow,duckdb,artifacts/validation/derived/duckdb/smoke_compare_a_duckdb.duckdb,items,ok,,10.135,10.833,10.265,,,
file_flow,sqlite,artifacts/validation/derived/sqlite/smoke_compare_a_duckdb.sqlite3,items,ok,,0.377,0.297,0.238,,,
file_flow,duckdb,artifacts/validation/derived/duckdb/smoke_compare_b_duckdb.duckdb,items,ok,,9.552,10.058,10.189,,,
file_flow,sqlite,artifacts/validation/derived/sqlite/smoke_compare_b_duckdb.sqlite3,items,ok,,0.508,0.287,0.23,,,
file_flow,duckdb,artifacts/validation/derived/duckdb/smoke_smoke_search_duckdb.duckdb,_fulltext,ok,,9.564,10.488,10.264,,,
file_flow,sqlite,artifacts/validation/derived/sqlite/smoke_smoke_search_duckdb.sqlite3,_fulltext,ok,,0.265,0.286,0.224,,,
file_flow,duckdb,artifacts/validation/derived/duckdb/smoke_track_sample_sqlite3.duckdb,example_status_table,ok,,9.575,10.376,10.235,,,
file_flow,sqlite,artifacts/validation/derived/sqlite/smoke_track_sample_sqlite3.sqlite3,example_status_table,ok,,0.237,0.28,0.237,,,
compare_flow,duckdb,sample_access_a_accdb.duckdb vs sample_access_b_accdb.duckdb,example_table,ok,,,,,373.154,example_table,"example_id,sequence_no"
compare_flow,duckdb,sample_access_b_accdb.duckdb vs sample_access_c_accdb.duckdb,example_table,ok,,,,,367.156,example_table,"example_id,sequence_no"
compare_flow,duckdb,sample_access_c_accdb.duckdb vs sample_access_d_accdb.duckdb,example_table,ok,,,,,366.558,example_table,"example_id,sequence_no"
compare_flow,duckdb,sample_access_d_accdb.duckdb vs sample_access_e_accdb.duckdb,example_table,ok,,,,,366.581,example_table,"example_id,sequence_no"
compare_flow,duckdb,sample_access_e_accdb.duckdb vs smoke_compare_a_duckdb.duckdb,,skip,sem tabela em comum,,,,0.0,,
compare_flow,duckdb,smoke_compare_a_duckdb.duckdb vs smoke_compare_b_duckdb.duckdb,items,ok,,,,,31.36,items,id
compare_flow,duckdb,smoke_compare_b_duckdb.duckdb vs smoke_smoke_search_duckdb.duckdb,,skip,sem tabela em comum,,,,0.0,,
compare_flow,duckdb,smoke_smoke_search_duckdb.duckdb vs smoke_track_sample_sqlite3.duckdb,,skip,sem tabela em comum,,,,0.0,,
